reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.170.69.255,4,205,Ookla Speedtest Server 63188: speedtest04.radinet.in,IN,Asia,Southern Asia,India,Rajasthan,,Ajmer
