reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.45.32.130,4,16,Ookla Speedtest Server 4431: speedtest.vega-int.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Snezhinsk
46.45.32.6,4,25,vega-int.ru,RU,Europe,Eastern Europe,Russian Federation,Chelyabinsk Oblast,,Snezhinsk
