reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
94.100.6.67,4,4,klade.lv,LV,Europe,Northern Europe,Latvia,Ogre,,Ogre
94.100.11.22,4,0,upbfassadenbau.com,LV,Europe,Northern Europe,Latvia,Ogre,,Ogre
84.237.221.158,4,2,visitdaugavpils.lv,LV,Europe,Northern Europe,Latvia,Ogre,,Ogre
